Land;Preis in c/kWh;Wasserkraft;Solar;Wind;Biomasse;Atom;Erdgas;Kohle;Geothermie;Öl;Sonstiges;Quellen
Irland;21.96;2.6;3.6;31.3;4;0;39.8;2.7;0;1.2;14.8; Strompreise: https://de.statista.com/statistik/daten/studie/151260/umfrage//strompreise-fuer-industriekunden-in-europa/
Kroatien;18.41;35;4.4;2.7;5.4;0;17.1;4.4;0;0;31;
Zypern;18.54;0;19.4;3.5;0.9;0;0;0;0;76.2;0;
Ungarn;19.61;0.5;19.2;1.4;3.5;32.7;14.6;4.9;0.2;0;23;
Slowakei;16.54;16.4;2.3;0;5.1;62.1;9.2;1.8;0;0;3.1;
Österreich;17.5;57;11.2;12;6.5;0;9.1;0;0;0;4.2;
Griechenland;16.42;5.4;21.4;21.8;1.1;0;37.6;5.7;0;0;7;
Bulgarien;15.61;7.8;14.4;4;4.9;41.8;5;21.6;0;0;0.5;
Deutschland;18.1;4.7;14.1;26.6;9.1;0;15.8;20.8;0;0;8.9;
Italien;15.84;16.1;11.3;7.1;5.1;0;36.9;1.5;1.8;0;20.2;
Rumänien;14.72;25.1;7.5;11.5;0.9;19.3;17;12;0;1.2;5.5;
Slowenien;15.69;31.2;8.6;0.1;2.1;34.2;3.5;20.3;0;0;0;
Niederlande;15.6;0.1;17.7;27;5.9;2.9;36;6.7;0.03;0;3.67;
Estland;12.85;0.1;16.9;21.7;8.8;0;0.6;7.4;0;24;20.5;
Litauen;14.28;14.5;15;33.6;8.6;0;13;0;0;0;15.3;
Dänemark;12.48;0;12.9;57.3;15;0;5.4;8.5;0;1;0;
Luxemburg;17.15;1.6;8.2;8.9;7.6;0;1.3;0;0;0;72.4;
Belgien;13.29;3.1;13.4;14.6;3.8;35.1;17.7;0;0;0.002;12.298;
Polen;12.01;2;11.7;14.3;1.8;0;12.2;53.5;0;0.9;3.6;
Spanien;11.78;18.3;18.8;21.2;1.9;20;18.4;1;0;0.1;0.3;
Portugal;10.72;38.6;9.7;23.8;4.9;0;11.5;0;0;0;11.5;
Lettland;12.09;46.4;9.8;4.6;7.9;0;29.2;0;0;0;2.1;
Malta;12.11;0;14.7;0;0.4;0;84.2;0;0;0.7;0;
Frankreich;13.27;13;5.3;8.5;1.1;68.6;3.2;0.1;0;0.2;0;
Schweden;7.2;40;1.4;26.1;0;29.2;0.01;0;0;0;3.29;
Finnland;6.68;14.2;1.5;25.8;11.6;35.6;1;0.7;0;0.01;9.59;
Norwegen;4.94;90.2;0.005;8.6;0.2;0;0.7;0;0;0;0.295;
